equipment_id,name,equipment_class,sub_class,active_usage_hours_per_week,standby_usage_hours_per_week,note,kg_co2eq
#Instructions:
#1) For each piece of equipment, provide a unique identifier (e.g., inventory number).
#2) Enter the equipment name descriptively (e.g., 'Evaporator unit 01', 'Centrifuge model X').
#3) Select the appropriate equipment class from your institution's inventory (e.g., Evaporator, Centrifuge, Fume Hood, etc. - see list below).
#4) Enter the sub-class for more specific categorization if available (see list below).
#5) Specify active usage hours per week (hours when equipment is actively operating, 0-168).
#6) Specify standby usage hours per week (hours when on standby, 0-168). Note: active + standby must inferior or equal to 168.
#7) If you know the CO2 equivalent, enter it in kg_co2eq. Otherwise, leave empty for automatic calculation.
#8) For detailed guidance, consult the documentation section: Modules specification - Equipment
#Important: every line starting with # is an instruction. The importer ignores them, so you can leave them in the file.
A000000,,Power supplies,,12,156,,
A000001,,Amplifiers,,12,156,,
A000002,,Signal analysis,,12,156,,
A000003,,Calorimeters,,12,156,,
A000004,,"Cellule axiale (biaxiale, triaxiale, etc.",,12,156,,
A000005,,Signal generator,,12,156,,
A000006,,Moteurs,Large Motor/Generator,12,156,,
A000007,,Moteurs,Small Motor/Actuator,12,156,,
A000008,,Moteurs,Other Motorized Equipment,12,156,,
A000009,,Multimeters,,12,156,,
A000010,,Oscilloscopes,,12,156,,
A000011,,Potentiostat,,12,156,,
A000012,,Voltmeter,,12,156,,
A000013,,Wattmeter,,12,156,,
A000014,,Other electrotechnical equip.,Ultra-Low,12,156,,
A000015,,Other electrotechnical equip.,Low,12,156,,
A000016,,Other electrotechnical equip.,Light Instruments,12,156,,
A000017,,Other electrotechnical equip.,Typical Lab Instruments,12,156,,
A000018,,Other electrotechnical equip.,Performance & Rack Equipment,12,156,,
A000019,,Other electrotechnical equip.,Compact Utility Equipment,12,156,,
A000020,,Other electrotechnical equip.,Mid-Power Systems,12,156,,
A000021,,Other electrotechnical equip.,Industrial/High-Power System,12,156,,
A000022,,Coaters,,12,156,,
A000023,,Milling machine,,12,156,,
A000024,,3D printer,,12,156,,
A000025,,Driller,,12,156,,
A000026,,Press,Arc Welding Power Sources,12,156,,
A000027,,Press,Electromechanical Press/Test,12,156,,
A000028,,Press,Hydraulic Presses & Molding,12,156,,
A000029,,Press,Laboratory Presses & Molding,12,156,,
A000030,,Press,Non-Arc Welding Systems,12,156,,
A000031,,Press,Precision Micro-Joining Systems,12,156,,
A000032,,Press,Welding Positioners & Rotators,12,156,,
A000033,,Saw,Laboratory Presses & Molding,12,156,,
A000034,,Saw,Manual/Non-Powered Devices,12,156,,
A000035,,Saw,Precision/Low-Power Instruments,12,156,,
A000036,,Saw,Standard Powered Saws,12,156,,
A000037,,Other machine tools,,12,156,,
A000038,,Compression & traction machines,Electromechanical Test Machines,12,156,,
A000039,,Compression & traction machines,High-Force Hydraulic Machines,12,156,,
A000040,,Compression & traction machines,High-Intensity Lamps/UV,12,156,,
A000041,,Compression & traction machines,Laboratory Mixers/Mills,12,156,,
A000042,,Compression & traction machines,Machine Tools,12,156,,
A000043,,Compression & traction machines,Passive/Non-Powered,12,156,,
A000044,,Compression & traction machines,Precision Welding/Bonding,12,156,,
A000045,,Compression & traction machines,Vacuum/Extraction Unit,12,156,,
A000046,,Pumps,Vaccum mechanical pumps (> 500W),12,156,,
A000047,,Pumps,Vaccum diaphragm pumps (< 500W),12,156,,
A000048,,Pumps,Laboratory suction pumps (< 100W),12,156,,
A000049,,Pumps,Peristaltic pumps,12,156,,
A000050,,Robots,,12,156,,
A000051,,Actuators,Electric Robots & Multi-Axis Actuators,12,156,,
A000052,,Actuators,Hydraulic Actuators & Cylinders,12,156,,
A000053,,Actuators,Laboratory Automation Devices,12,156,,
A000054,,Actuators,Laboratory Presses & Molding,12,156,,
A000055,,Actuators,Mobile & Field Robots (Battery),12,156,,
A000056,,Actuators,Motion Platforms & Wearables,12,156,,
A000057,,Actuators,Precision Micro/Nano Positioners,12,156,,
A000058,,Other mechanical equipment,,12,156,,
A000059,,Other scientific equipment,,12,156,,
A000060,,Gas analyser,,12,156,,
A000061,,Electrochemical analyser,,12,156,,
A000062,,Scales,,12,156,,
A000063,,Lab cameras,,12,156,,
A000064,,Detectors,,12,156,,
A000065,,Probes,,12,156,,
A000066,,Spectrometers,,12,156,,
A000067,,Other measuring equipment,,12,156,,
A000068,,Laser-scanning microscope,,12,156,,
A000069,,AFM microscopes,,12,156,,
