equipment_class,sub_class,equipment_id,name,active_usage_hours_per_week,standby_usage_hours_per_week,note
# Instructions:,,,,,,
# 1) Select the appropriate equipment class from your institution's inventory (e.g. Evaporator Centrifuge Fume Hood etc. - see list below).,,,,,,
# 2) Enter the sub-class for more specific categorization if available (see list below). ,,,,,,
# 3) For each piece of equipment provide a unique identifier (e.g. inventory number).,,,,,,
# 4) Enter the equipment name descriptively (e.g. 'Evaporator unit 01' 'Centrifuge model X').,,,,,
# 5) Specify active usage hours per week (hours when equipment is actively operating 0-168).,,,,,,
# 6) Specify standby usage hours per week (hours when on standby 0-168). Note: active + standby must inferior or equal to 168. ,,,,,,
# 7) For detailed guidance consult the documentation section: Modules specification - Equipment,,,,,,
# 8) Important: every line starting with # is an instruction. The importer ignores them so you can leave them in the file.,,,,,
Power supplies,,,,,,
Amplifiers,,,,,,
Signal analysis,,,,,,
Calorimeters,,,,,,
"Cellule axiale (biaxiale, triaxiale, etc.",,,,,,
Signal generator,,,,,,
Moteurs,Large Motor/Generator,,,,,
Moteurs,Small Motor/Actuator,,,,,
Moteurs,Other Motorized Equipment,,,,,
Multimeters,,,,,,
Oscilloscopes,,,,,,
Potentiostat,,,,,,
Voltmeter,,,,,,
Wattmeter,,,,,,
Other electrotechnical equip.,Ultra-Low,,,,,
Other electrotechnical equip.,Low,,,,,
Other electrotechnical equip.,Light Instruments,,,,,
Other electrotechnical equip.,Typical Lab Instruments,,,,,
Other electrotechnical equip.,Performance & Rack Equipment,,,,,
Other electrotechnical equip.,Compact Utility Equipment,,,,,
Other electrotechnical equip.,Mid-Power Systems,,,,,
Other electrotechnical equip.,Industrial/High-Power System,,,,,
Coaters,,,,,,
Milling machine,,,,,,
3D printer,,,,,,
Driller,,,,,,
Press,Arc Welding Power Sources,,,,,
Press,Electromechanical Press/Test,,,,,
Press,Hydraulic Presses & Molding,,,,,
Press,Laboratory Presses & Molding,,,,,
Press,Non-Arc Welding Systems,,,,,
Press,Precision Micro-Joining Systems,,,,,
Press,Welding Positioners & Rotators,,,,,
Saw,Laboratory Presses & Molding,,,,,
Saw,Manual/Non-Powered Devices,,,,,
Saw,Precision/Low-Power Instruments,,,,,
Saw,Standard Powered Saws,,,,,
Other machine tools,,,,,,
Compression & traction machines,Electromechanical Test Machines,,,,,
Compression & traction machines,High-Force Hydraulic Machines,,,,,
Compression & traction machines,High-Intensity Lamps/UV,,,,,
Compression & traction machines,Laboratory Mixers/Mills,,,,,
Compression & traction machines,Machine Tools,,,,,
Compression & traction machines,Passive/Non-Powered,,,,,
Compression & traction machines,Precision Welding/Bonding,,,,,
Compression & traction machines,Vacuum/Extraction Unit,,,,,
Pumps,Vaccum mechanical pumps (> 500W),,,,,
Pumps,Vaccum diaphragm pumps (< 500W),,,,,
Pumps,Laboratory suction pumps (< 100W),,,,,
Pumps,Peristaltic pumps,,,,,
Robots,,,,,,
Actuators,Electric Robots & Multi-Axis Actuators,,,,,
Actuators,Hydraulic Actuators & Cylinders,,,,,
Actuators,Laboratory Automation Devices,,,,,
Actuators,Laboratory Presses & Molding,,,,,
Actuators,Mobile & Field Robots (Battery),,,,,
Actuators,Motion Platforms & Wearables,,,,,
Actuators,Precision Micro/Nano Positioners,,,,,
Other mechanical equipment,,,,,,
Other scientific equipment,,,,,,
Gas analyser,,,,,,
Electrochemical analyser,,,,,,
Scales,,,,,,
Lab cameras,,,,,,
Detectors,,,,,,
Probes,,,,,,
Spectrometers,,,,,,
Other measuring equipment,,,,,,
Laser-scanning microscope,,,,,,
AFM microscopes,,,,,,
Electronic microscopes,Microscope Support Equipment,,,,,
Electronic microscopes,Optical Microscope (Widefield),,,,,
Electronic microscopes,Scanning Electron Microscope,,,,,
Electronic microscopes,Scanning Probe Microscope,,,,,
Electronic microscopes,Transmission Electron Microscope,,,,,
Optical microscopes,Average confocal microscopes,,,,,
Optical microscopes,Microscopes with incubation chamber,,,,,
Optical microscopes,FL microscopes,,,,,
Optical microscopes,"Simple microscopes, reversed microscopes, and binocular lenses,â€¦",,,,,
Stereo microscopes,,,,,,
Pneumatic tables,,,,,,
Other microscopy equipment,,,,,,
Diffractometers,,,,,,
Lasers,,,,,,
Monochromateurs,,,,,,
Light sources,Light sources for microscope,,,,,
Light sources,Insect UV lights,,,,,
Other optical equipment,,,,,,
Acoustics,,,,,,
EEG /ECG / EMG,,,,,,
Micromanipulator,,,,,,
Other electrophysiolog. & medical equip.,,,,,,
Agitator / Incubator,Simple agitators/incubators,,,,,
Agitator / Incubator,Refrigerated incubators,,,,,
Agitator / Incubator,30 to 37Â°C incubators,,,,,
Agitator / Incubator,"Bench agitators (vortex, rockers, platforms, magnetic agitators, thermomixersâ€¦)",,,,,
Agitator / Incubator,CO2 incubators,,,,,
Agitator / Incubator,Climate chambers,,,,,
Agitator / Incubator,"Water-baths, bead-baths, dry-baths",,,,,
Agitator / Incubator,Agitation heating plates,,,,,
Aligner,,,,,,
Centrifugation,Ultra centrifuges,,,,,
Centrifugation,High-speed floor-standing centrifuges,,,,,
Centrifugation,Large refrigerated bench top centrifuges,,,,,
Centrifugation,Large bench top centrifuges,,,,,
Centrifugation,1.5mL refrigerated bench top centrifuges,,,,,
Centrifugation,1.5mL bench top centrifuges,,,,,
Centrifugation,Mini centrifuges,,,,,
Vacuum chamber,,,,,,
"Chromatographs (HPLC, etc.)",FPLC,,,,,
"Chromatographs (HPLC, etc.)",HPLC,,,,,
Cell counter (FACS),,,,,,
Cryogenics,,,,,,
Cryostats,,,,,,
Cytometer,,,,,,
Evaporator,Vacuum evaporators,,,,,
Evaporator,Rotary vacuum evaporators,,,,,
Drying ovens,,,,,,
Laminar flow hood,Old 180cm laminar flow hoods (>15yo),,,,,
Laminar flow hood,Old 120cm laminar flow hoods (>15yo),,,,,
Laminar flow hood,Recent 180cm laminar flow hoods (<15yo),,,,,
Laminar flow hood,Recent 150cm laminar flow hoods (<15yo),,,,,
Lab ovens,,,,,,
