name,supplier,quantity,total_spent_amount,currency,purchase_institutional_code,purchase_institutional_description,purchase_additional_code,note
#Instructions:
#1) Enter a descriptive name for the consumable item (e.g., 'Laboratory pipettes', 'Office paper').
#2) Optionally enter the supplier name.
#3) Optionally enter the quantity purchased.
#4) Enter the total amount spent on this purchase.
#5) Specify the currency (CHF, EUR, USD, etc.). If not specified, CHF is used by default.
#6) Enter the institutional purchase code (e.g., UNSPSC code) that identifies the product category.
#7) Optionally add the institutional description of the purchase.
#8) Optionally add the NACRES code in the additional code column for more detailed categorization.
#9) For detailed guidance, consult the documentation section: Modules specification - Purchases
#Important: every line starting with # is an instruction. The importer ignores them, so you can leave them in the file.
Laboratory pipettes,Sigma-Aldrich,1000,850,chf,22121607,Laboratory disposables,,
Office paper,Local supplier,100,120,chf,22101800,Paper products,,
Printer ink cartridges,Various,24,400,chf,22112600,Office consumables,,
Safety gloves,Supplier X,5000,250,chf,44151500,Personal protective equipment,,
