name,supplier,quantity,total_spent_amount,currency,purchase_institutional_code,purchase_institutional_description,purchase_additional_code,note
#Instructions:
#1) Enter a descriptive name for the other purchased item (e.g., 'Furniture - office desk', 'Audio equipment').
#2) Optionally enter the supplier name.
#3) Optionally enter the quantity purchased.
#4) Enter the total amount spent on this purchase.
#5) Specify the currency (CHF, EUR, USD, etc.). If not specified, CHF is used by default.
#6) Enter the institutional purchase code (e.g., UNSPSC code) that identifies the product category.
#7) Optionally add the institutional description of the purchase.
#8) Optionally add the NACRES code in the additional code column for more detailed categorization.
#9) For detailed guidance, consult the documentation section: Modules specification - Purchases
#Important: every line starting with # is an instruction. The importer ignores them, so you can leave them in the file.
Office Desk,IKEA,10,5000,chf,56100000,Furniture and fixtures,,
Meeting Room Chairs,Herman Miller,15,9000,chf,56101000,Seating furniture,,
Projector,Epson,2,3500,chf,43232000,Projectors and audiovisual,,
Storage Shelving,Metal supplier,5,2400,chf,56103000,Storage furniture,,
