name,supplier,quantity,total_spent_amount,currency,purchase_institutional_code,purchase_institutional_description,purchase_additional_code,note
#Instructions:
#1) Enter a descriptive name for the scientific equipment (e.g., 'Centrifuge model X', 'Spectrometer unit').
#2) Optionally enter the supplier name.
#3) Optionally enter the quantity purchased.
#4) Enter the total amount spent on this purchase.
#5) Specify the currency (CHF, EUR, USD, etc.). If not specified, CHF is used by default.
#6) Enter the institutional purchase code (e.g., UNSPSC code) that identifies the product category.
#7) Optionally add the institutional description of the purchase.
#8) Optionally add the NACRES code in the additional code column for more detailed categorization.
#9) For detailed guidance, consult the documentation section: Modules specification - Purchases
#Important: every line starting with # is an instruction. The importer ignores them, so you can leave them in the file.
Centrifuge Unit,Eppendorf,1,15000,chf,42231600,Laboratory centrifuges,,
Mass Spectrometer,Bruker,1,45000,chf,42242700,Mass spectrometers,,
Electron Microscope,Zeiss,1,120000,chf,42261100,Electron microscopes,,
Spectrophotometer,Thermo Fisher,2,8500,chf,42242100,Spectrophotometers,,
