name,supplier,quantity,total_spent_amount,currency,purchase_institutional_code,purchase_institutional_description,purchase_additional_code,note
#Instructions:
#1) Enter a descriptive name for the service purchased (e.g., 'Software subscription', 'Maintenance contract').
#2) Optionally enter the supplier name.
#3) Optionally enter the quantity purchased.
#4) Enter the total amount spent on this purchase.
#5) Specify the currency (CHF, EUR, USD, etc.). If not specified, CHF is used by default.
#6) Enter the institutional purchase code (e.g., UNSPSC code) that identifies the product category.
#7) Optionally add the institutional description of the purchase.
#8) Optionally add the NACRES code in the additional code column for more detailed categorization.
#9) For detailed guidance, consult the documentation section: Modules specification - Purchases
#Important: every line starting with # is an instruction. The importer ignores them, so you can leave them in the file.
Software License - MATLAB,Mathworks,10,8000,chf,81111500,Software licensing,,
IT Support & Maintenance,Tech Solutions Inc.,12,15000,chf,72100000,Information technology services,,
Consulting Services,Deloitte,1,25000,chf,72101000,Professional consulting,,
