researchfacility_id,researchfacility_name,use,use_unit,note,kg_co2eq
#Instructions:
#1) Choose the ID and name of the research facilities (cost center) used by your unit from the list below.
#2) Enter the usage amount (in CHF, hours or % depending on the facility). The right metric is already associated to each of the facilities.
#3) If you know the CO2 equivalent, enter it in kg_co2eq. Otherwise, leave empty for automatic calculation.
#4) For detailed guidance, consult the documentation section: Modules specification - EPFL research facilities
#Important: every line starting with # is an instruction. The importer ignores them, so you can leave them in the file.
1902,SCITAS-GE,1,CHF,,
2028,SPC-GE,1,CHF,,
1330,PTEG,1,CHF,,
0620,ISIC-CHSP,1,CHF,,
1916,SDSC-GE,1,CHF,,
0188,ENAC-PLTE,1,CHF,,
2043,CIBM-GE,1,CHF,,
0329,PTMH-GE,1,CHF,,
1202,RCP-GE,1,CHF,,
2040,CIME-GE,1,CHF,,
0204,GR-CEL,1,CHF,,
1324,PTBIOP,1,CHF,,
1388,PTCB,1,CHF,,
1800,DCI-GE,1,CHF,,
0190,PL-MTI,1,CHF,,
1081,EPIX-GE,1,CHF,,
1327,PTPSP,1,CHF,,
2023,SPC-TCV,1,CHF,,
1901,AVP-E-CEDE,1,CHF,,
0784,IPHYS-CRP,1,CHF,,
2025,SPC-SG,1,CHF,,
1326,PTP,1,CHF,,
0134,PL-LCH,1,CHF,,
1325,PTH,1,CHF,,
2024,SPC-II,1,CHF,,
1342,PTBET,1,CHF,,
1814,MEDIA-GE,1,CHF,,
1322,PTCF,1,CHF,,
0313,ATME,1,CHF,,
2022,SPC-LTP2A,1,CHF,,
0807,ATMX,1,CHF,,
1331,PTBTG,1,CHF,,
0129,GIS-GE,1,CHF,,
1886,AVP-E-LEARN,1,CHF,,
1017,ATPR,1,CHF,,
1881,LACUS-GE,1,CHF,,
0109,PL-PIXE,1,CHF,,
1915,SCALA-GE,1,CHF,,
1027,IMAGING-GE,1,CHF,,
0317,SFA-AM,1,CHF,,
0783,IPHYS-CGCP,1,CHF,,
2021,SPC-TH,1,CHF,,
0785,IPHYS-MEC,1,CHF,,
0865,MHMC-GE,1,CHF,,
1025,E4S,1,CHF,,
1865,LIMNC-GE,1,CHF,,
2044,CIBM-MRI,1,CHF,,
1328,PTBIOEM,1,CHF,,
0323,AFA,1,CHF,,
1823,CEN-GE,1,CHF,,
2533,BUILD,1,CHF,,
0836,PRNMARVEL-GE,1,CHF,,
2027,SPC-PP,1,CHF,,
1080,AICENTER-GE,1,CHF,,
0387,ACI,1,CHF,,
1291,C4DT-GE,1,CHF,,
1810,ECAL-LAB-GE,1,CHF,,
0189,SKIL,1,CHF,,
0574,CECAM-GE,1,CHF,,
0587,IPHYS-ELEC,1,CHF,,
0769,CIB-GE,1,CHF,,
0291,HRC-GE,1,CHF,,
0903,ENAC-AM,1,CHF,,
1079,CWSC-GE,1,CHF,,
0614,SWISSCAT,1,CHF,,
1004,ESSTECH-GE,1,CHF,,
1869,ESC-GE,1,CHF,,
0904,ARCHIZOOM,1,CHF,,
1008,EXAF-GE,1,CHF,,
2532,CSLL-GE,1,CHF,,
0616,ISIC-ITDMP,1,CHF,,
1029,QSE-GE,1,CHF,,
1085,SNAI-GE,1,CHF,,
1355,UPM-GE,1,CHF,,
1808,ECOCLOUD-GE,1,CHF,,
1320,PTEC-GE,1,CHF,,
0624,SB-CECAM,1,CHF,,
1806,CHC-GE,1,CHF,,
1012,CLIMACT-GE,1,CHF,,
1002,CTS-GE,1,CHF,,
0619,ISIC-NMRP,1,hours,,
0617,ISIC-XRDSAP,1,hours,,
0615,ISIC-EMEWP,1,hours,,
0618,ISIC-MSEAP,1,hours,,
1003,CMI-GE,1,hours,,
0872,CAM-GE,1,%,,
